Word,Count
tesla,448
model,197
spacex,171
car,118
falcon,118
launch,112
good,111
rocket,106
like,99
cars,81
next,81
new,80
first,79
people,78
time,77
dragon,75
great,70
would,66
thanks,66
space,64
landing,63
much,62
mars,62
solar,61
test,61
soon,59
year,58
one,57
high,57
flight,56
team,55
starship,55
coming,54
back,52
love,50
production,48
boring,48
yes,46
go,45
still,45
make,45
full,45
even,44
today,43
power,43
long,42
super,42
day,42
work,41
going,41
company,41
really,40
video,40
live,39
week,39
best,38
tomorrow,38
need,37
want,37
nasa,37
mission,37
way,36
right,36
many,36
earth,36
heavy,36
autopilot,36
almost,35
electric,35
california,35
orbit,35
mins,35
years,34
ai,34
made,33
ever,33
needed,33
please,33
get,33
well,32
real,31
future,31
battery,31
use,31
software,31
driving,31
lot,30
engine,29
life,29
maybe,29
texas,29
big,29
drive,29
pm,29
night,28
last,28
world,28
support,28
see,28
fire,28
energy,28
supercharger,28
better,27
true,27
cool,27
end,27
design,27
think,27
important,27
air,27
working,27
small,27
stage,27
tunnel,27
know,26
moon,26
station,26
less,26
speed,26
order,26
awesome,25
article,25
miles,25
could,25
safety,25
teslamotors,25
days,24
mph,24
thrust,24
free,24
self,24
cost,24
giga,24
yeah,23
sure,23
may,23
cape,23
system,23
max,23
change,23
worth,23
hard,23
hyperloop,23
roof,23
fun,22
makes,22
review,22
vehicle,22
satellites,22
around,21
range,21
something,21
always,21
looks,21
version,21
appreciated,21
fairing,21
price,21
starlink,21
read,20
times,20
using,20
try,20
happy,20
done,20
looking,20
booster,20
two,20
ship,20
thing,20
goes,20
droneship,20
called,19
technology,19
china,19
short,19
hope,19
ok,19
say,19
must,19
without,19
far,19
top,19
online,19
home,19
thank,19
part,19
never,19
value,19
help,18
enough,18
month,18
sec,18
making,18
canaveral,18
amazing,18
fast,18
land,18
water,18
buy,18
look,18
already,18
every,18
media,18
owners,18
hours,18
machine,18
deep,17
used,17
news,17
said,17
unveil,17
advanced,17
announcement,17
road,17
three,17
city,17
product,17
things,16
probably,16
show,16
testing,16
several,16
climate,16
update,16
auto,16
per,16
engineering,16
tank,16
house,16
later,16
months,16
release,16
powerwall,16
public,15
little,15
pad,15
motor,15
someone,15
feel,15
person,15
engines,15
gas,15
risk,15
sales,15
static,15
center,15
weeks,15
aiming,15
body,15
service,15
progress,15
upper,15
berlin,15
space_station,15
fsd,15
longer,14
piece,14
force,14
europe,14
baby,14
major,14
details,14
completed,14
date,14
forward,14
direct,14
congrats,14
landed,14
story,14
reason,14
control,14
tax,14
early,14
factory,14
low,14
available,14
increase,14
play,13
clear,13
take,13
spaceship,13
kids,13
open,13
size,13
literally,13
vertical,13
possible,13
come,13
target,13
taking,13
site,13
spacecraft,13
side,13
post,13
half,13
likely,13
allow,13
sounds,13
exactly,13
data,13
trying,13
sell,13
credit,13
higher,13
another,13
attempt,13
crew,13
might,13
name,13
starting,13
twitter,13
got,12
cover,12
red,12
bad,12
interesting,12
fully,12
satellite,12
view,12
send,12
tonight,12
point,12
watch,12
games,12
truck,12
base,12
exciting,12
confirmed,12
hold,12
firing,12
systems,12
goal,12
critical,12
successful,12
astronauts,12
welcome,12
charge,12
coast,12
delivered,12
run,12
hopefully,12
customers,12
carbon,12
operating,12
pressure,12
yet,12
rate,12
building,12
weekend,12
course,12
start,12
velocity,12
gigafactory,12
mode,12
turns,12
reach,12
tunnels,12
bitcoin,12
doge,12
near,11
history,11
everyone,11
mile,11
bit,11
though,11
cause,11
irony,11
pic,11
term,11
physics,11
pack,11
owner,11
solarcity,11
bring,11
fly,11
positive,11
stock,11
idea,11
anything,11
burn,11
weather,11
orbital,11
late,11
case,11
needs,11
level,11
swap,11
rear,11
glass,11
plan,11
oxygen,11
give,11
beyond,11
science,11
fuel,11
final,11
nothing,11
within,11
webcast,11
plaid,11
delivery,11
raptor,11
tanks,11
volume,10
ice,10
reading,10
second,10
problem,10
roadster,10
beautiful,10
picture,10
song,10
seems,10
others,10
minutes,10
computer,10
definitely,10
bay,10
away,10
thought,10
global,10
takes,10
launching,10
sense,10
vote,10
lower,10
tons,10
ground,10
least,10
highest,10
imo,10
ask,10
actual,10
light,10
impact,10
faster,10
hardware,10
bar,10
improvements,10
metal,10
record,10
build,10
companies,10
semi,10
return,10
option,10
hat,10
cybertruck,10
went,9
country,9
put,9
saying,9
close,9
ago,9
move,9
matters,9
game,9
series,9
room,9
friday,9
built,9
simulation,9
gen,9
event,9
gasoline,9
means,9
beta,9
creating,9
create,9
excited,9
humanity,9
become,9
transport,9
pod,9
complete,9
rating,9
head,9
meeting,9
reentry,9
heat,9
trend,9
opening,9
across,9
sustainable,9
points,9
crazy,9
include,9
morning,9
blog,9
note,9
dealers,9
chance,9
gets,9
report,9
took,9
left,9
snow,9
clean,9
named,9
main,9
believe,9
ocean,9
anyone,9
underway,9
ny,9
million,9
source,9
universe,9
launches,9
comes,9
competition,9
america,9
whole,9
sun,9
matter,9
plus,9
rock,9
summon,9
phone,9
boringcompany,9
starbase,9
ride,8
excellent,8
art,8
sound,8
landings,8
taken,8
heart,8
reusable,8
button,8
passed,8
thrusters,8
sunday,8
let,8
single,8
mass,8
effect,8
holding,8
towards,8
movie,8
star,8
started,8
active,8
feels,8
party,8
four,8
market,8
ensure,8
considered,8
set,8
hardcore,8
line,8
rest,8
agree,8
elonmusk,8
reports,8
experience,8
trip,8
articles,8
talk,8
batteries,8
happened,8
electricity,8
customer,8
deployment,8
pass,8
check,8
complex,8
vacuum,8
chamber,8
money,8
deployed,8
utility,8
certainly,8
hearing,8
buying,8
getting,8
probability,8
flying,8
obvious,8
seen,8
feedback,8
oh,8
prob,8
ahead,8
humans,8
propellant,8
earlier,8
letter,8
fine,8
question,8
call,8
ready,8
temp,8
costs,8
access,8
difficult,8
easter,8
neuralink,8
currently,8
nosecone,8
wrote,7
book,7
reasons,7
performance,7
hear,7
truth,7
created,7
smart,7
thinking,7
foundation,7
factor,7
huge,7
sorry,7
fired,7
lost,7
tweet,7
doors,7
multiplanetary,7
meant,7
opens,7
green,7
pacific,7
splashdown,7
austin,7
latest,7
mt,7
atmosphere,7
industry,7
past,7
starts,7
proud,7
glad,7
journey,7
travel,7
anywhere,7
camera,7
grasshopper,7
sky,7
guys,7
consumer,7
particularly,7
adding,7
superchargers,7
vehicles,7
thruster,7
preparing,7
orders,7
stop,7
tx,7
pretty,7
seeing,7
job,7
april,7
find,7
color,7
tough,7
press,7
able,7
directly,7
wind,7
extremely,7
feature,7
easy,7
works,7
demo,7
thru,7
parts,7
vandenberg,7
significant,7
radar,7
engineers,7
autonomous,7
develop,7
window,7
possibly,7
false,7
tap,7
commercial,7
north,7
drone,7
background,7
id_aa_carmack,7
mach,7
quite,7
wheel,7
non,7
cryo,7
selling,7
altitude,7
operational,7
panels,7
difference,7
presentation,7
eggs,7
rain,7
area,7
double,7
congratulations,7
nov,7
catch,7
refund,7
meme,7
shanghai,7
dogecoin,7
header,7
received,6
south,6
fear,6
shot,6
nice,6
friend,6
hi,6
music,6
reality,6
recommend,6
peace,6
russia,6
white,6
based,6
happen,6
amazingly,6
incredible,6
highly,6
sold,6
fail,6
often,6
ways,6
storm,6
london,6
google,6
cat,6
wishes,6
vegas,6
racing,6
minus,6
scale,6
tracking,6
dragonlaunch,6
door,6
appreciation,6
giant,6
seconds,6
crash,6
central,6
old,6
mounted,6
merlin,6
incredibly,6
diff,6
scientists,6
program,6
dark,6
appreciate,6
pure,6
hour,6
worldwide,6
totally,6
aka,6
original,6
store,6
planet,6
expected,6
seem,6
hover,6
vid,6
initial,6
turned,6
track,6
pods,6
australia,6
bill,6
watching,6
thursday,6
says,6
july,6
however,6
favor,6
sent,6
zero,6
supersonic,6
safe,6
law,6
questions,6
core,6
florida,6
hell,6
required,6
interested,6
priority,6
tested,6
govt,6
rockets,6
wrong,6
network,6
features,6
hawthorne,6
turn,6
guess,6
publish,6
hand,6
liquid,6
mention,6
primary,6
regarding,6
valley,6
screen,6
either,6
tip,6
human,6
word,6
dual,6
upgrade,6
teams,6
lose,6
exponential,6
instructions,6
improve,6
otherwise,6
greater,6
consider,6
ascent,6
liftoff,6
slow,6
normal,6
abort,6
regions,6
designed,6
versions,6
summary,6
wait,6
page,6
rapidly,6
happening,6
death,6
interplanetary,6
extra,6
load,6
elevator,6
special,6
stations,6
coverage,6
reminder,6
cleantechnica,6
dome,6
boca,6
solarglass,6
man,5
lots,5
black,5
heard,5
wanted,5
ten,5
current,5
tech,5
together,5
mean,5
sometimes,5
larry,5
stay,5
torque,5
massive,5
shorts,5
bought,5
yay,5
weight,5
total,5
superdraco,5
escape,5
um,5
mind,5
class,5
action,5
wish,5
playing,5
vibe,5
leg,5
apparently,5
president,5
interview,5
judge,5
told,5
basic,5
affordable,5
forever,5
saw,5
sf,5
large,5
gear,5
remember,5
cameras,5
reached,5
shield,5
carry,5
fixed,5
monkey,5
warming,5
except,5
american,5
number,5
achieved,5
wd,5
tests,5
fastest,5
driven,5
stores,5
suv,5
place,5
flow,5
yup,5
study,5
meter,5
added,5
issue,5
east,5
surface,5
coal,5
unless,5
allowing,5
found,5
tried,5
block,5
locations,5
tmrw,5
cargo,5
hoping,5
comments,5
dealer,5
york,5
states,5
legal,5
visit,5
sign,5
legs,5
shows,5
prior,5
capability,5
resale,5
tricky,5
boost,5
basically,5
general,5
third,5
usually,5
else,5
pay,5
avg,5
steel,5
requires,5
plans,5
operation,5
website,5
beer,5
gm,5
lateral,5
rapid,5
asked,5
seriously,5
improved,5
driver,5
injury,5
parking,5
shortly,5
japan,5
announcing,5
recode,5
honored,5
drops,5
follow,5
official,5
kinda,5
trust,5
ww,5
gravity,5
learning,5
structure,5
insane,5
acceleration,5
schedule,5
postponed,5
winds,5
extreme,5
asia,5
race,5
norway,5
behind,5
latter,5
traffic,5
stars,5
closer,5
footage,5
august,5
fossil,5
reference,5
interior,5
front,5
filters,5
def,5
products,5
regulatory,5
approval,5
region,5
list,5
rolling,5
countries,5
clarify,5
ludicrous,5
ordering,5
wide,5
standard,5
produce,5
activate,5
simple,5
favorite,5
v8,5
metric,5
waiting,5
net,5
destination,5
godot,5
python,5
bfr,5
flamethrower,5
slightly,5
bricks,5
lol,5
app,5
v3,5
halves,5
caught,5
starhopper,5
blackouts,5
respect,5
corona,5
covid,5
usage,5
gps,5
mom,4
handle,4
west,4
missed,4
options,4
deliver,4
random,4
holiday,4
actions,4
returned,4
donating,4
boeing,4
ariane,4
friends,4
magic,4
happens,4
doesnmake,4
studio,4
mark,4
exist,4
spend,4
dead,4
enables,4
bus,4
prototype,4
giving,4
attention,4
damn,4
we,4
ve,4
storage,4
wing,4
co2,4
launched,4
experts,4
dawn,4
came,4
optimistic,4
fallout,4
eve,4
code,4
pending,4
increasing,4
woohoo,4
addressed,4
cannot,4
propulsion,4
exceeds,4
step,4
map,4
generated,4
faa,4
count,4
flies,4
russian,4
international,4
boat,4
precision,4
arrives,4
los,4
angeles,4
transfer,4
ton,4
beach,4
elon,4
oil,4
response,4
biggest,4
fall,4
federal,4
noting,4
loves,4
sigh,4
suspension,4
deeply,4
lt,4
accelerate,4
distance,4
extending,4
motortrend,4
sept,4
wired,4
form,4
consumerreports,4
demand,4
quotes,4
funny,4
moving,4
improvement,4
answer,4
license,4
sad,4
primarily,4
roughly,4
ev,4
provide,4
changing,4
flamethrowers,4
logs,4
journalists,4
cold,4
fake,4
evidence,4
delivering,4
deploy,4
f9,4
backup,4
improving,4
dedicated,4
headed,4
powered,4
warranty,4
pls,4
hate,4
losing,4
perfect,4
development,4
resources,4
dmv,4
despite,4
youtube,4
stormy,4
construction,4
bug,4
fix,4
chris,4
bloomberg,4
investors,4
westcoastbill,4
harder,4
density,4
simply,4
image,4
lbs,4
sea,4
lift,4
annual,4
developing,4
turning,4
recirc,4
coating,4
consumers,4
diameter,4
alpha,4
suit,4
generator,4
hit,4
operate,4
sunset,4
monday,4
deaths,4
fires,4
survey,4
apogee,4
feed,4
given,4
cells,4
knows,4
score,4
national,4
security,4
amount,4
discovered,4
cloud,4
mentioned,4
apollo,4
canada,4
repair,4
drag,4
quality,4
wonbe,4
beginning,4
unveiled,4
fleet,4
lease,4
deal,4
intelligence,4
xprize,4
detail,4
automatically,4
wall,4
student,4
artificial,4
rud,4
section,4
released,4
elevators,4
impossible,4
p85d,4
shear,4
planning,4
missions,4
rated,4
upgrades,4
geo,4
lake,4
pyramids,4
ancient,4
aliens,4
results,4
falling,4
height,4
unknown,4
thousand,4
learn,4
min,4
lane,4
waitbutwhy,4
hospital,4
functionality,4
independent,4
autonomy,4
suborbital,4
paris,4
worked,4
gone,4
local,4
res,4
spoke,4
faith,4
ordered,4
places,4
environment,4
care,4
paid,4
kind,4
thoughtful,4
merger,4
existing,4
master,4
amounts,4
p100d,4
integrated,4
government,4
drives,4
shareholder,4
neural,4
compute,4
promising,4
touch,4
limit,4
jack,4
leaving,4
monty,4
outside,4
incentives,4
dec,4
messed,4
affected,4
hundred,4
hats,4
loop,4
especially,4
wild,4
starman,4
board,4
inside,4
falconheavy,4
duty,4
finish,4
box,4
credibility,4
solved,4
liketeslakim,4
paint,4
deliveries,4
render,4
prices,4
memes,4
tree,4
ships,4
join,4
obv,4
everything,4
advance,4
depending,4
sn4,4
soul,4
enabling,4
completing,4
thoughts,3
download,3
sequel,3
role,3
lie,3
onion,3
theonion,3
om,3
richardbranson,3
business,3
approach,3
justice,3
sucks,3
bang,3
horse,3
ijust,3
moment,3
finished,3
compelling,3
woman,3
disagree,3
moves,3
pucker,3
tuned,3
dream,3
audience,3
produced,3
attack,3
sellers,3
cut,3
hits,3
theme,3
ooh,3
loaded,3
chart,3
showing,3
purple,3
lights,3
tall,3
college,3
books,3
award,3
lovely,3
becoming,3
nature,3
fan,3
billion,3
pushing,3
docking,3
rollout,3
aborted,3
announce,3
apspacechat,3
occupymars,3
ignition,3
asimovfoundation,3
prize,3
recharging,3
breakthrough,3
mega,3
propulsive,3
refer,3
machines,3
navigation,3
partners,3
alone,3
comm,3
locked,3
milestone,3
jump,3
vector,3
floating,3
visible,3
sending,3
planes,3
touchdown,3
port,3
airport,3
function,3
link,3
inot,3
caused,3
finally,3
solve,3
combine,3
bright,3
fate,3
anti,3
ideas,3
individuals,3
guy,3
donknow,3
knight,3
atlantic,3
process,3
museum,3
san,3
highway,3
stops,3
nytimes,3
exposure,3
skit,3
tower,3
britain,3
apple,3
fair,3
editor,3
describe,3
german,3
rover,3
technical,3
species,3
millions,3
fact,3
shervin,3
cash,3
fermi,3
paradox,3
approved,3
anyway,3
douglas,3
dc,3
situation,3
useful,3
fusion,3
iphone,3
cowboy,3
perspective,3
ion,3
killed,3
ama,3
grandfather,3
keep,3
tell,3
cnn,3
cnbc,3
winning,3
formula,3
nominal,3
affect,3
acts,3
raise,3
command,3
override,3
