date,tokenized_text,close,change
2011-12-01,"[''made'', ''volume'', ''model'', ''go'', ''need'', ''work'', ''miniature'', ''stonehenge'', ''went'', ''iceland'', ''sat'', ''ride'', ''bumper'', ''cars'', ''ice'', ''country'', ''vladrink'', ''van'', ''nuys'', ''awesome'', ''family'', ''fun'']",6.51999998092651,-0.0279998779296875
2011-12-21,"[''yum'', ''even'', ''better'', ''deep'', ''fried'', ''butter'', ''yeah'', ''really'', ''mom'', ''mayemusk'', ''attest'', ''sure'', ''handle'', ''char'', ''missives'', ''put'', ''longer'', ''thoughts'', ''got'', ''called'', ''randomly'', ''kanye'', ''west'', ''today'', ''received'', ''download'', ''thoughts'', ''ranging'', ''shoes'', ''moses'', ''polite'', ''opaque'', ''singing'', ''acting'', ''talent'', ''sorely'', ''missed'', ''south'', ''park'', ''sequel'', ''coming'', ''soon'', ''crowd'', ''cry'', ''glorious'', ''leader'', ''il'', ''fear'', ''shot'', ''may'', ''play'', ''role'', ''sam'', ''harris'', ''wrote'', ''nice'', ''piece'', ''awesomeness'', ''hitchens'', ''may'', ''good'', ''man'', ''rip'', ''read'', ''lying'', ''new'', ''book'', ''friend'', ''sam'', ''harris'', ''excellent'', ''cover'', ''art'', ''lots'', ''good'', ''reasons'', ''lie'']",5.51399993896484,-0.0659999847412109
2011-12-22,"[''model'', ''options'', ''performance'', ''red'', ''black'', ''deliver'', ''car'', ''hi'', ''iart'', ''garfunkel'', ''heard'', ''sound'', ''know'', ''makes'', ''sound'', ''raul'', ''campos'', ''invited'', ''guest'', ''dj'', ''gig'', ''kcrw'', ''hear'', ''random'', ''holiday'', ''season'', ''music'', ''selections'']",5.55399990081787,0.0399999618530273
2011-12-27,"[''ever'', ''wanted'', ''know'', ''real'', ''truth'', ''moon'', ''landings'', ''best'', ''onion'', ''article'', ''ever'']",5.71400022506714,0.134000301361084
2011-12-28,"[''theonion'', ''true'']",5.7020001411438,-0.0120000839233398
2011-12-29,"[''saying'', ''necessarily'', ''good'', ''bad'', ''reality'', ''force'', ''live'', ''consequences'', ''actions'', ''interesting'', ''economist'', ''article'', ''humanitycollective'', ''actions'', ''created'', ''fundamentally'', ''new'', ''geological'', ''age'', ''anthropocene'', ''om'', ''cool'', ''personal'', ''essay'', ''really'', ''resonated'', ''felt'', ''way'', ''coming'', ''close'', ''dying'', ''malaria'', ''ten'', ''years'', ''ago'', ''richardbranson'', ''liked'', ''screw'', ''business'', ''usual'', ''lot'', ''approach'', ''taken'', ''heart'', ''really'', ''smart'', ''move'', ''kanyewest'', ''returned'', ''haiti'', ''want'', ''help'', ''recommend'', ''donating'', ''msf'', ''unicef'', ''artists'', ''peace'', ''justice'']",5.74599981307983,0.0439996719360352
2012-01-18,"[''said'', ''even'', ''though'', ''cause'', ''grief'', ''would'', ''defend'', ''right'', ''shorts'', ''exist'', ''often'', ''unreasonably'', ''maligned'']",5.36199998855591,0.0419998168945313
2012-01-23,"[''bought'', ''wood'', ''built'', ''little'', ''treehouse'', ''boys'', ''beautiful'', ''ways'', ''spend'', ''afternoon'']",5.35400009155273,0.0339999198913574
2012-03-07,"[''president'', ''serbia'', ''came'', ''booth'', ''geneva'', ''motor'', ''show'', ''talked'', ''nikola'', ''tesla'']",6.62400007247925,0.00199985504150391
2011-12-30,"[''really'', ''matters'', ''current'', ''rocket'', ''tech'', ''including'', ''sucks'', ''becomes'', ''fully'', ''reusable'', ''suck'', ''spacex'', ''boeing'', ''lockheed'', ''europe'', ''ariane'', ''russia'', ''near'', ''checkmate'', ''rocket'', ''technology'', ''end'', ''game'', ''china'', ''china'', ''unveils'', ''ambitious'', ''space'', ''strategy'', ''clear'', ''ctg'', ''absolutely'', ''bang'', ''horse'', ''close'', ''friends'', ''liked'', ''take'', ''showers'', ''together'', ''spoon'', ''night'', ''right'', ''mood'', ''scented'', ''candles'', ''barry'', ''white'', ''singing'', ''canget'', ''enough'', ''love'', ''baby'', ''magic'', ''mean'', ''horsef'', ''ing'', ''happens'', ''ijust'', ''saying'', ''shouldnpass'', ''judgment'', ''based'', ''one'', ''night'', ''passion'', ''sometimes'', ''things'', ''happen'', ''go'', ''moment'', ''sew'', ''one'', ''button'', ''doesnmake'', ''tailor'', ''cook'', ''one'', ''meal'', ''doesnmake'', ''chef'', ''one'', ''horse'', ''horsef'', ''er'', ''history'', ''reading'', ''robert'', ''massiebook'', ''catherine'', ''great'', ''yeah'', ''know'', ''probably'', ''thinking'', ''really'']",5.71199989318848,-0.0339999198913574
